5,1989,1.1925
6,1989,1.1986
7,1989,1.1891
8,1989,1.1758
9,1989,1.1828
10,1989,1.1749
11,1989,1.1697
12,1989,1.1613
1,1990,1.1720
2,1990,1.1965
3,1990,1.1800
4,1990,1.1641
5,1990,1.1747
6,1990,1.1730
7,1990,1.1570
8,1990,1.1448
9,1990,1.1583
10,1990,1.1600
11,1990,1.1635
12,1990,1.1603
1,1991,1.1560
2,1991,1.1549
3,1991,1.1572
4,1991,1.1535
5,1991,1.1499
6,1991,1.1439
7,1991,1.1493
8,1991,1.1452
9,1991,1.1370
10,1991,1.1279
11,1991,1.1302
12,1991,1.1467
1,1992,1.1571
2,1992,1.1825
3,1992,1.1928
4,1992,1.1874
5,1992,1.1991
6,1992,1.1960
7,1992,1.1924
8,1992,1.1907
9,1992,1.2225
10,1992,1.2453
11,1992,1.2674
12,1992,1.2725
1,1993,1.2779
2,1993,1.2602
3,1993,1.2471
4,1993,1.2621
5,1993,1.2698
6,1993,1.2789
7,1993,1.2820
8,1993,1.3080
9,1993,1.3215
10,1993,1.3263
11,1993,1.3174
12,1993,1.3308
1,1994,1.3173
2,1994,1.3424
3,1994,1.3644
4,1994,1.3830
5,1994,1.3808
6,1994,1.3836
7,1994,1.3826
8,1994,1.3783
9,1994,1.3540
10,1994,1.3503
11,1994,1.3647
12,1994,1.3893
1,1995,1.4132
2,1995,1.4005
3,1995,1.4077
4,1995,1.3762
5,1995,1.3609
6,1995,1.3775
7,1995,1.3612
8,1995,1.3552
9,1995,1.3509
10,1995,1.3458
11,1995,1.3534
12,1995,1.3693
1,1996,1.3669
2,1996,1.3752
3,1996,1.3656
4,1996,1.3592
5,1996,1.3693
6,1996,1.3658
7,1996,1.3697
8,1996,1.3722
9,1996,1.3694
10,1996,1.3508
11,1996,1.3381
12,1996,1.3622
1,1997,1.3494
2,1997,1.3556
3,1997,1.3725
4,1997,1.3942
5,1997,1.3804
6,1997,1.3843
7,1997,1.3775
8,1997,1.3905
9,1997,1.3872
10,1997,1.3869
11,1997,1.4128
12,1997,1.4271
1,1998,1.4409
2,1998,1.4334
3,1998,1.4166
4,1998,1.4298
5,1998,1.4452
6,1998,1.4655
7,1998,1.4869
8,1998,1.5346
9,1998,1.5218
10,1998,1.5452
11,1998,1.5404
12,1998,1.5433
1,1999,1.5194
2,1999,1.4977
3,1999,1.5176
4,1999,1.4881
5,1999,1.4611
6,1999,1.4695
7,1999,1.4890
8,1999,1.4932
9,1999,1.4771
10,1999,1.4776
11,1999,1.4674
12,1999,1.4722
1,2000,1.4486
2,2000,1.4512
3,2000,1.4608
4,2000,1.4689
5,2000,1.4957
6,2000,1.4770
7,2000,1.4778
8,2000,1.4828
9,2000,1.4864
10,2000,1.5125
11,2000,1.5426
12,2000,1.5219
1,2001,1.5032
2,2001,1.5216
3,2001,1.5587
4,2001,1.5578
5,2001,1.5411
6,2001,1.5245
7,2001,1.5308
8,2001,1.5399
9,2001,1.5679
10,2001,1.5717
11,2001,1.5922
12,2001,1.5788
1,2002,1.5997
2,2002,1.5964
3,2002,1.5877
4,2002,1.5815
5,2002,1.5502
6,2002,1.5318
7,2002,1.5456
8,2002,1.5694
9,2002,1.5761
10,2002,1.5780
11,2002,1.5715
12,2002,1.5592
1,2003,1.5414
2,2003,1.5121
3,2003,1.4761
4,2003,1.4582
5,2003,1.3840
6,2003,1.3525
7,2003,1.3821
8,2003,1.3963
9,2003,1.3634
10,2003,1.3221
11,2003,1.3130
12,2003,1.3128
1,2004,1.2958
2,2004,1.3299
3,2004,1.3286
4,2004,1.3420
5,2004,1.3789
6,2004,1.3578
7,2004,1.3225
8,2004,1.3127
9,2004,1.2881
10,2004,1.2469
11,2004,1.1968
12,2004,1.2189
1,2005,1.2248
2,2005,1.2401
3,2005,1.2160
4,2005,1.2359
5,2005,1.2555
6,2005,1.2402
7,2005,1.2229
8,2005,1.2043
9,2005,1.1777
10,2005,1.1774
11,2005,1.1815
12,2005,1.1615
1,2006,1.1572
2,2006,1.1489
3,2006,1.1573
4,2006,1.1441
5,2006,1.1100
6,2006,1.1137
7,2006,1.1294
8,2006,1.1182
9,2006,1.1161
10,2006,1.1285
11,2006,1.1359
12,2006,1.1532
1,2007,1.1763
2,2007,1.1710
3,2007,1.1682
4,2007,1.1350
5,2007,1.0951
6,2007,1.0651
7,2007,1.0502
8,2007,1.0579
9,2007,1.0267
10,2007,0.9754
11,2007,0.9672
12,2007,1.0021
1,2008,1.0099
2,2008,0.9986
3,2008,1.0029
4,2008,1.0137
5,2008,0.9993
6,2008,1.0166
7,2008,1.0130
8,2008,1.0535
9,2008,1.0582
10,2008,1.1847
11,2008,1.2171
12,2008,1.2337
1,2009,1.2248
2,2009,1.2452
3,2009,1.2645
4,2009,1.2242
5,2009,1.1528
6,2009,1.1264
7,2009,1.1229
8,2009,1.0872
9,2009,1.0816
10,2009,1.0547
11,2009,1.0593
12,2009,1.0537
1,2010,1.0438
2,2010,1.0572
3,2010,1.0229
4,2010,1.0052
5,2010,1.0403
6,2010,1.0376
7,2010,1.0422
8,2010,1.0404
9,2010,1.0330
10,2010,1.0179
11,2010,1.0129
12,2010,1.0081
1,2011,0.9939
2,2011,0.9876
3,2011,0.9766
4,2011,0.9580
5,2011,0.9680
6,2011,0.9766
7,2011,0.9553
8,2011,0.9817
9,2011,1.0025
10,2011,1.0198
11,2011,1.0248
12,2011,1.0235
1,2012,1.0130
2,2012,0.9967
3,2012,0.9938
4,2012,0.9928
5,2012,1.0097
6,2012,1.0280
7,2012,1.0142
8,2012,0.9924
9,2012,0.9783
10,2012,0.9872
11,2012,0.9970
12,2012,0.9898
1,2013,0.9921
2,2013,1.0098
3,2013,1.0244
4,2013,1.0187
5,2013,1.0196
6,2013,1.0314
7,2013,1.0402
8,2013,1.0407
9,2013,1.0342
10,2013,1.0363
11,2013,1.0486
12,2013,1.0639
1,2014,1.0940
2,2014,1.1054
3,2014,1.1107
4,2014,1.0992
5,2014,1.0894
6,2014,1.0830
7,2014,1.0739
8,2014,1.0926
9,2014,1.1011
10,2014,1.1212
11,2014,1.1325
12,2014,1.1532
1,2015,1.2122
2,2015,1.2499
3,2015,1.2618
4,2015,1.2337
5,2015,1.2176
6,2015,1.2365
7,2015,1.2863
8,2015,1.3147
9,2015,1.3266
10,2015,1.3072
11,2015,1.3279
12,2015,1.3713
1,2016,1.4208
2,2016,1.3797
3,2016,1.3226
4,2016,1.2818
5,2016,1.2945
6,2016,1.2894
7,2016,1.3052
8,2016,1.2998
9,2016,1.3108
10,2016,1.3251
11,2016,1.3434
12,2016,1.3339
1,2017,1.3183
2,2017,1.3109
3,2017,1.3387
4,2017,1.3437
5,2017,1.3606
6,2017,1.3295
7,2017,1.2690
8,2017,1.2608
9,2017,1.2279
10,2017,1.2607
11,2017,1.2773
12,2017,1.2769
1,2018,1.2429
2,2018,1.2588
3,2018,1.2933
4,2018,1.2732
5,2018,1.2866
6,2018,1.3125
7,2018,1.3133
8,2018,1.3042
9,2018,1.3034
10,2018,1.3004
11,2018,1.3205
12,2018,1.3436
1,2019,1.3300
2,2019,1.3209
3,2019,1.3371
4,2019,1.3378
5,2019,1.3460
6,2019,1.3289
7,2019,1.3105
8,2019,1.3273
9,2019,1.3241
10,2019,1.3189
11,2019,1.3237
12,2019,1.3169
1,2020,1.3089
2,2020,1.3286
3,2020,1.3960
4,2020,1.4048
5,2020,1.3972
6,2020,1.3552
7,2020,1.3497
8,2020,1.3229
9,2020,1.3230
10,2020,1.3218
11,2020,1.3073
12,2020,1.2809
1,2021,1.2725
2,2021,1.2696
3,2021,1.2569
4,2021,1.2494
5,2021,1.2125
6,2021,1.2220
7,2021,1.2530
8,2021,1.2599
9,2021,1.2671
10,2021,1.2434
11,2021,1.2567
12,2021,1.2800
1,2022,1.2622
2,2022,1.2711
3,2022,1.2660
4,2022,1.2628
5,2022,1.2859
6,2022,1.2804
7,2022,1.2936
8,2022,1.2917
9,2022,1.3339
10,2022,1.3689
11,2022,1.3457
12,2022,1.3585
1,2023,1.3422
2,2023,1.3454
3,2023,1.3683
4,2023,1.3484
5,2023,1.3517
6,2023,1.3286
7,2023,1.3211
8,2023,1.3478
9,2023,1.3531
10,2023,1.3712
11,2023,1.3707
12,2023,1.3416
1,2024,1.3423
2,2024,1.3500
3,2024,1.3536
4,2024,1.3674
5,2024,1.3667
6,2024,1.3705
7,2024,1.3714
8,2024,1.3655
9,2024,1.3546
10,2024,1.3757
